,tweet,is_offensive,sporni_govor
11474,video poslan sd bojan muršič pred novinar raztrg masko iz kuhinj serviet zmago jelinčič pa pravi da ne bo sklic seje odbor za nadzor javnih finan glede nabav zaščit mask,ni sporni govor,0
11475,tudi kmet ne bo preživel z odkupn ceno solat 060 da vas spomn kako je tržni cenam v kmetij porabnik pa zavrž 30hran,ni sporni govor,0
11476,bezjak bo dober samo še za sloven srednjeligas,ni sporni govor,0
11477,razlog zakaj bo resol o varov okolj le mrtva črka na papirj in kako smo vanjo vključ geoter energ ki so jo na minist popln prezrl,ni sporni govor,0
11478,najbrž bomo kupov rezerv dele da se bodo lahko premik,ni sporni govor,0
11479,no da pa tako reče nek pediater je pa besed nagnus rahlo prem,ni sporni govor,0
11480,strah narod narod vi imenujet črne zamask in goloritnik narod,žalitev,1
11481,nič noveg to lahko pričakuj še bolj intenz od sloven neofašis ki bodo dobil oblast za njih je svobod govor absolut za druge omejen oz je ni mafij odvetnik oz consigler bo grozil s tožba suzan volk menja dlako kože ne,žalitev,1
11482,brez pogodb ni provizijbrez proviz za biomas pa v norišk kraljes ne gre,ni sporni govor,0
11483,grčij omeju giban prosil za azilpolitič kriza na kosovuevrop centr banka priprav bilijon paket pomočiof,ni sporni govor,0
11484,ali bo nasled repres ukrepd se bomo moral zaklep v hiše in stanov,ni sporni govor,0
11485,jutri 11 julij se bomo spomn žrtev genocid v srebr čez nekaj dni bo minil petindvajset let od njihov smrti srebrenicagenocid foto ahmed đozić,ni sporni govor,0
11486,saj ni probl pri učenc pri učitel ker večin ne znajo ne želij ali pa se jim prepros ne da mental preskok je še kako potreb,ni sporni govor,0
11487,to dolgovlač glede potrdit minist je totaln brez veze in nekoris in škodlj,ni sporni govor,0
11488,še boljš je ko kitaj ameri govor da ne spoštuj človek pravi,ni sporni govor,0
11489,pravzaprav anket kazej kontr tokrat kar lepo podpor narod ker se je izkaz ko je bilo to potrebnoz razlik od ki je stisn rep med noge ko bi moral zagriz v problemkriz je pokaz kdo je vodja in dela ter kdo je lutka polna prispodob,žalitev,1
11490,levic so sploh nepotreb čisto irelev stran s samim zloba,žalitev,1
11491,a pahor bo moral začet delat,ni sporni govor,0
11492,šerif river zbral zadnj atome moči da je rešil svoj sina,ni sporni govor,0
11493,definit so zlo dobri ljubi sam majo pa eno težav,ni sporni govor,0
11494,lahko preber samo komentar spodaj in postan jasno da je tedencioz tekst dosegel svoje,ni sporni govor,0
11495,prijatel z dunaj mi pravi da naj bi z nasled tedno uvajal polic uro od 1900700 ni neumn,ni sporni govor,0
11496,tiste ki komaj dihaj bodo tako ali tako hospitaliz ostal bodo moral zadev prebol doma na kavču zlast ko bodo kapacitet polne trenut režim pač ni vzdrž ob tem tempu kdor je v rizičn skupin naj ostan doma ostal bomo moral v služb hodit,ni sporni govor,0
11497,fajon gre na smehm tudik jo vidim v beli oblekizmag,ni sporni govor,0
11498,kake maš če lahko rusi pa italj pa dajmo še mi mogoč pa vlada s tem počas one ki se jim je iztekl življ v dso medte ko so kupov ventilator in rešev življ,ni sporni govor,0
11499,starin gospodar minister na hearin vidno bolan pravi da se je za vsak slucaj testir za covid19 in da je bil test negat zaslis po novi praks dz tudi na kratk prekin in prezr prostor,ni sporni govor,0
11500,homec druga sezon je sinister ampak tudi brez julie zlo fin košček televiz z odjavn špica za sladokus,ni sporni govor,0
11501,zadnj veleu domisl murgel in forum 21 je da bi marta kos postal predsed vlade žensk skreg z vsemi živim a vendar sestr draga kosa kučan roter toš repe izgubl tla pod nogam zapust jih je razum kar ni slabo,žalitev,1
11502,kultur marksiz je začel svojo pot pred skoraj 100 leti res je danes uspev in kaže svojo moč in kdo so bili tvorc kultur marksiz danes je njihov vrhovn agent soroš v ozadj pa so velebankster sionis tudi hitler je začel vojno proti njim,žalitev,1
11503,jaz sem drugač obrn da sem z njimi vsaj 8 ur vsak dan in da je fer da svoj popold čas porazdel še med druge prijatel,ni sporni govor,0
11504,na triglav se nabir za kosovcak sem sla prvic mimo se je zacel nabir je blo cca 8 koles na poti nazaj sem misla vzet zvone z enga kolesa1h kasne ni nobeng koles vec,ni sporni govor,0
11505,sej kaksn 10 minut nizdej pa samo poslusakdaj se vrnem je le ena sama,ni sporni govor,0
11506,goopt za ohranit delovn mest je potreb dokapitaliz takoj vračil denar vsem strank bi res pomen stečaj goopt je prizn direktor goopt marko guček,ni sporni govor,0
11507,a bo treba števil prired kdo pri najbol volji lahko še verja v verodostoj te vlade predčas zamenjav direktor sursa prvič v zgodov sloven,ni sporni govor,0
11508,pravkar poslu nabij neodvis kako bi moral direkt kupov evo primer kako so se nemci direkt nategn,ni sporni govor,0
11509,bomo bomo sam zdaj je konecs komunistič parol z jj pa nezdaj je nova parol na oblas nikdar več komij,žalitev,1
11510,to velik pove o naših strankah in predvs o njihov pošten namerah in transparentnos njihov delov,ni sporni govor,0
11511,na včeraj dan 215 pred 75 leti so mojeg dedka sprejel v hotel ozne na ptuju po treh dneh neprostovol nočit se sledn zaključ 2451945 v eviden piše da je bil na ta dan poslan v hitler rajh kar je pomen izvensod likvid,ni sporni govor,0
11512,hahahah dkaj pa ima smisel zadnjihphaaapar mesec d,ni sporni govor,0
11513,kakšn infor pa sploh ima stran morda samo to da so pri korit ostal tako dela ijj,ni sporni govor,0
11514,to nam bo migrantoljub in albans princes najbrž zdaj pripel v sloven blažen koronakriz ne kolik ladijčol je že prist ob brit obali z begun 550 pravi temni del splet ne,žalitev,1
11515,saj posku pa ni nič tam gre za teor zarot haluc predvs pa za projek pripis lastn nezaž lastnos ali dejanj drugi,ni sporni govor,0
11516,kam pa ste dobiv ta sporoč če smem vpraš,ni sporni govor,0
11517,ja tvoja desničar javn tega ni sprejelab pa ploskalak boš dvign roko za vse kar ljublj vodja želi,ni sporni govor,0
11518,gugla recept češnj skuta odpre dva linka zapre improvizirammol,ni sporni govor,0
11519,pa saj so zriht 3 večje penzij ste vi zahtev,ni sporni govor,0
11520,seved niso še dobro so pa baje kar dobri prena no moje mnenj je da je potreb zdržat v karant in se rešit virus s takim nabij ne prisp k rešitv ampak je to nabij najniž vrste,ni sporni govor,0
11521,dvojn sreča zato se je max verstap odloč za števil 33,ni sporni govor,0
11522,misli konkret na karkol kar reče kdo iz tabor sds i šire kajti vse kar rečet je ideol tudi če to ni,ni sporni govor,0
11523,na v sloven se igraj minist za resni ker izjav tanje fajon ni očrn predsed vlade so izjav zmont via,ni sporni govor,0
11524,za lažje preživ izola časa smo pri a1 za svoje uporabnik priprav nabor ugodnos in uporab infor ki vam bodo prišl v tem času zelo prav več info na ostanid,ni sporni govor,0
11525,pravil vendar lahko samo upamo ker ta pavšič lmš kordi levic postaj že nemog v obtožbah,ni sporni govor,0
11526,račun gospa aščić da se boste iz gnusa nad sedan vlado nesebič odpoved 20 pocenit električ energ,ni sporni govor,0
11527,ni v mojem nabor v španij je uspe škofjel jan oblak,ni sporni govor,0
11528,napad na pv in vladn koali s stran komunis se bo še stopnj priprav se na krajo evrops denar,ni sporni govor,0
11529,oprostit plač strošk mesečn najemn za študen domov za čas trajan karant brezplač javni potni promet dijak in študen do konca mesec julij,ni sporni govor,0
11530,ne zakaj torej obrem najbogatej,ni sporni govor,0
11531,oranžn požarn ogrož sloven osrednjapet 2032020 0h gt pet 2032020 23hveč na,ni sporni govor,0
11532,egoobr mehaniz se bodo v teh časih ko je moška simbol kastr ki je ključn za gospodar na polno aktiv kastr ogrož moški v gospodar bodo proizvaj popoln iracion ideje nezaved jih bo silil v nespamet ukrep itd itd,ni sporni govor,0
11533,pa saj niste dihtig od kje tebi ravno pet temnopol in osemlet hči no ti jaz povem od frustr in rasiz pa še to večja verjet je da ti v sloven otrok zlorab župnik kot pa temnopol,ni sporni govor,0
11534,maska baje sploh nima učink v tem primer prosi naj me kdo porav ki kaj več ve,ni sporni govor,0
11535,nov ponedeljek in nov izborzdruzabnihomrez tokrat o velik spodrsljaj novinar evrogol maleg ibrahimović termin v resnič življ in še čem,ni sporni govor,0
11536,vlada je javni uslužb priprav izplač višji regres,ni sporni govor,0
11537,saj težav je podobn kot pri finan javno veljav progr v zasebn šola politič pripad ustavn sodnik in ideol zaplan ustavn sodnik,žalitev,1
11538,tehnič in druga pomoč 16 07 2020 1811 prijavaob 1811 je na dvoru občin žužember meteor voda zalil avtomehanič delavn gasil pgd dvor so iz prostor izčrp okoli 12 kubičn metrov vode ter očist jaške,ni sporni govor,0
11539,a si nače domenn nisi ker ne boš podar bona nikomur drugemup da si navad dvoličnež hypocr,ni sporni govor,0
11540,skrajn desni je tista ki ne bo talal milijon pristop za neke brezvez raziskav ko takol straš s skrajn desni so zadaj milijon našeg denar,ni sporni govor,0
11541,roko na srce jjjev šala je bila precej bedast je pa fenom ratal,ni sporni govor,0
11542,od 28000 nvo so gasil ena organiz zakaj vsi levak navaj gasil a se drugih ne spomn ker so nekoris,ni sporni govor,0
11543,ja sej tega se bom zdej lotil sam ta tesnob zarad vlade je faking tok naporn da včasih ni druge kot da sprov še ves folk okol sebe,nespodobni govor,1
11544,vseh strank nikol ne bo ne me imeti za norca rtv je vidno nagnj na levo pa kaj žalit intelig ljudi in vtikat v to lider neke strank to je psiholog vojsk levih obvlad zadev kdo je lider levic,ni sporni govor,0
11545,veste kaj je uspeh da se je celotn evrop dogovor o takšn skupn višin sredst ostal je zgolj formal tudi če bi namest janše bil tam kdo drug bi bila števil enaka,ni sporni govor,0
11546,ev se uvaja zarad okolj in so zaenkr en velik nategpredstavljaj si da je 15 ev ob sedanj infrastrukturiel infrastruktur pa se gradi leta,ni sporni govor,0
11547,sem pa mislil da apple uporab samo kaviar levicar ocitn kaviar sede tudi desni,nespodobni govor,1
11548,imel sem kar dosti probl vezan na uporabnis izkusn in potem sem pocas zacel svoje vzorc selit na revolut in pol pac imas nizjo toler do tega da je abank app kiljav in si ga pac zelis cim manj uporab in to je en korak do tega btw mislil sem viso,nespodobni govor,1
11549,je 49 vseh ki zbol za gripo hospitaliz jih je 10 nanint negi,ni sporni govor,0
11550,čakam napredek epide noveg koronavirus čaka pomemb obdob gospodar okrev ko je nujno sprej nekater siste refor ki so potreb za napredek strank s sns in poslan manjš podpis sporaz o sodel,ni sporni govor,0
11551,šesti glasb insert beeth eroicaodlič sinhroniz je tudi montaž,ni sporni govor,0
11552,joža z malo nisi razumel tja spada tvoj gargi verja da je težko razumet ni logik za vsak bedak,žalitev,1
11553,vsaj pahor in akademik bi moral sprej turi,ni sporni govor,0
11554,spošt razumel smo da se trud biti na linij in da vas ni bilo na petkov demonstracijah nii treba tolik istovr crick,ni sporni govor,0
11555,se strinj zelo redke držav imajo tako zelo desne medij zdaj se na obeta še skrajnodes čistk s svobo in ustavn demokr pa je konec v trenut ko držav poveljuj polic minist spodnj tipa,ni sporni govor,0
11556,no blaz ne vem kolik si hodil po svetu mogoc se vec kot sam ampak po pravi poved se sami nekak zapir v geto predvs primer nemci in uk london birmin pa tesko se je asimil ce je kultur in vera razli ekono da nacion ne,ni sporni govor,0
11557,znate pravil namest masko učni film služb za prepreč in obvlad bolnišnič okužb,ni sporni govor,0
11558,liber my assti pravi da so moji starc pobozn u pmmen pa nikol ni sedla cerkev pod prisil imam vse zakra opravljenes tomoj mati se je izreklad ce se cerk ne poroc ne pride na porokowtfnekak upost pa njeno zeljos vedno na koruz,žalitev,1
11559,zarad mene lahko ljudj vpij smrt fašiz komuniz janšiz kapitaliz socializ ali celo dadaiz in kubiz če želij ne pa smrt kubist dadais socialis kapitalis janšis in celo komunis in fašist,ni sporni govor,0
11560,so odrez točno ob 2200 moram zgugl mogoč je kak občin predpis p zdaj so šli tamal noter odrasl družb pa nadalj družen zunaj saj moteč so bili samo visokoton kriki ostal gre d,ni sporni govor,0
11561,okužb še vedno sledi kot v starih časih kaj o krizi meni naš znani računalničar jure leskov,ni sporni govor,0
11562,zelo dobro pozna tudi vaše pogled na to zakaj naj bi odletel kot minister,ni sporni govor,0
11563,tudi plemen tovar padal se slini med janes potrčkot,ni sporni govor,0
11564,mi imamo idealn za to doma pa noče ker že itak cel dan to počne drugimkovač kobil,ni sporni govor,0
11565,je tudi druga varian kućananaj ti bo janez 30 let preprečuj razmah desni 30 let preprečuj nekomunis dostop do oblas imej sedaj 2 leti oblast glej da ga ne boš kaj sral saj si navsezad naš potem bosta pa spet sd in levic za vajet poprijel,ni sporni govor,0
11566,to je skrajn zavržn dejnj kakšen teror dela vlada nad ljudm so krimin in to zelo težki če se ne bi upiral tukaj in direkt bi bili še vedno v kletkah z moje stran in koleg smo obsipav vrhzdravnik medij z ostri melji zato so se začel vlečt nazaj marsikaj,ni sporni govor,0
11567,za poblaznel evrops levuhar bi bilo najboljed se kolekt izsel na bližnj vzhod in afrikoočit jih življ med belci in krist moti,žalitev,1
11568,tole ni sans da bo certif torej smo ocitn znizal standar na nivo svetov vojne al pa je vse skup samo pr,ni sporni govor,0
11569,vrabčk so spodaj na ograj teras lastov pa na žici pred kuhinj oknom,ni sporni govor,0
11570,ooopa strok debat sedim in poslus,ni sporni govor,0
11571,tekst govor o predlog za nepovr pomoč za omilit posled v siste od minist zbora bi moral biti civk naslov na,ni sporni govor,0
11572,bi bilo lepo videt če bi ob teh nizkot provokacijah vstal in odšla nič jim ni dolžn pa naj tip kar sam sebe nadleg,ni sporni govor,0
11573,po naših informacijah od kje pa dobiv infor a pv pravi da so čist fejst fantj,ni sporni govor,0
11574,me zanim kdaj bodo padle ovadb zarad smrti v domov za starej proti janši in ostal v vladi,ni sporni govor,0
11575,jaz pa že pred leti ko je zbiral podpis za ukinj plačev v davka,ni sporni govor,0
11576,simon škrab piše o tem kako doživl epide koronavirus v barcelon,ni sporni govor,0
11577,sprem v izvaj linij ki obratuj ob delovn dneh revoz gtgt arriv arrivas javniprevoz,ni sporni govor,0
11578,neumnos ki smo jih prisil poslu kar ni konca,ni sporni govor,0
11579,svet ni črno bel ja kar pa ne pomen da ta kriza ne razgal tega da so zasebn zdravs siste tukaj povse odpoved in tega se ne da skrit z zamegl zato je npr špan podrzav svoje zasebn bolni in zato bodo imele zda velik probl in razpad sist,ni sporni govor,0
11580,v knjig podkrep z dokum ste vrednot nobja postav na mesto ki jim pripad niz vodiln komunis ki je zlorab stisk narod ima širom domov svoja obeležjap ki bi moral biti odstr je tisti pred predsed palač,ni sporni govor,0
11581,šesti glasb insert beeth eroicaodlič sinhroniz je tudi montaž,ni sporni govor,0
11582,in social demokr se radi pohval da so ponosn naslednik komunistič parti,ni sporni govor,0
11583,seved je logičn logistič pa je težje izvedl pa še social vidik da bi se moj partner bolan umakn v osamo ne vem,ni sporni govor,0
11584,tudi šal ali ruta je ok če nimaš drug,ni sporni govor,0
11585,ej za nekater je že got kredit znanst fantas pa zdej bo še več takih,ni sporni govor,0
11586,ko primer tvojo celotn strat s seo ponudb od prodaj manjš medij neprecenljivokaj nared predlag točno tisti medij in da ne potrebuj nič drug greš najboljšarešit,ni sporni govor,0
11587,boj za has blast je legit očitn je janšiz ideolog ustav kaj ste vi,ni sporni govor,0
